,Channel_name,Tot_views,Subscribers,Tot_videos,playlist_id
0,Gate Smashers,861351441,2720000,2118,UUJihyK0A38SZ6SdJirEdIOw
1,3Blue1Brown,747703693,8360000,235,UUYO_jab_esuFRV4b17AJtAw
2,Bro Code,203320467,3240000,1002,UU4SVo0Ue36XCfOyb5Lh1viQ
3,GothamChess,5168580577,7580000,3189,UUQHX6ViZmPsWiYSFAyS0a3Q
4,Alex The Analyst,64196541,1350000,441,UU7cs8q-gJRlGwj4A8OmCmXg
